Product Name,Pirce,Product ID
Doritos,2.1,0028400091510'
Pepsi,2.99,01201303'
Pepsi,2.99,0012000000133'
Mountain dew,2.99,01208500'
Nature Valley Bar,1.5,0016000264694'
Sun Chips,1.49,028400021531'
Orange Gatorade,1.99,0052000122480'
Lemon Gatorade,1.99,00502000124859'
Lemonade,2.99,0613008728311'
Cheez-Itz,1.99,024100122615'
Pure Water,0.99,0078742040370'
Refined water,0078742040370'
